transformation_type,numerical_count,theoretical_count,objects_generated, iteration,iteration
uniform_complete,1124,1052.5428344142888,100000000,,6.0
uniform_complete,1192,1052.5428344142888,100000000,,7.0
uniform_complete,1079,1052.5428344142888,100000000,,8.0
uniform_complete,1184,1052.5428344142888,100000000,,9.0
uniform_complete,1154,1052.5428344142888,100000000,,10.0
uniform_complete,1089,1052.5428344142888,100000000,,11.0
uniform_complete,1147,1052.5428344142888,100000000,,12.0
uniform_complete,1126,1052.5428344142888,100000000,,13.0
uniform_complete,1081,1052.5428344142888,100000000,,14.0
uniform_complete,1054,1052.5428344142888,100000000,,15.0
uniform_complete,1102,1052.5428344142888,100000000,,16.0
uniform_complete,1195,1052.5428344142888,100000000,,17.0
uniform_complete,1121,1052.5428344142888,100000000,,18.0
uniform_complete,1118,1052.5428344142888,100000000,,19.0
uniform_complete_sini,14,16.499325646031014,1000000,,0.0
uniform_complete_sini,27,16.499325646031014,1000000,,1.0
uniform_complete_sini,18,16.499325646031014,1000000,,2.0
uniform_complete_sini,14,16.499325646031014,1000000,,3.0
uniform_complete_sini,19,16.499325646031014,1000000,,4.0
uniform_complete_sini,11,16.499325646031014,1000000,,5.0
uniform_complete_sini,22,16.499325646031014,1000000,,6.0
uniform_complete_sini,20,16.499325646031014,1000000,,7.0
uniform_complete_sini,17,16.499325646031014,1000000,,8.0
uniform_complete_sini,20,16.499325646031014,1000000,,9.0
uniform_complete_sini,20,16.499325646031014,1000000,,10.0
uniform_complete_sini,17,16.499325646031014,1000000,,11.0
uniform_complete_sini,18,16.499325646031014,1000000,,12.0
uniform_complete_sini,20,16.499325646031014,1000000,,13.0
uniform_complete_sini,17,16.499325646031014,1000000,,14.0
uniform_complete_sini,18,16.499325646031014,1000000,,15.0
uniform_complete_sini,17,16.499325646031014,1000000,,16.0
uniform_complete_sini,15,16.499325646031014,1000000,,17.0
uniform_complete_sini,22,16.499325646031014,1000000,,18.0
uniform_complete_sini,17,16.499325646031014,1000000,,19.0
uniform_complete_sini,195,164.99325646031014,10000000,,0.0
uniform_complete_sini,179,164.99325646031014,10000000,,1.0
uniform_complete_sini,152,164.99325646031014,10000000,,2.0
uniform_complete_sini,181,164.99325646031014,10000000,,3.0
uniform_complete_sini,176,164.99325646031014,10000000,,4.0
uniform_complete_sini,200,164.99325646031014,10000000,,5.0
uniform_complete_sini,167,164.99325646031014,10000000,,6.0
uniform_complete_sini,165,164.99325646031014,10000000,,7.0
uniform_complete_sini,160,164.99325646031014,10000000,,8.0
uniform_complete_sini,176,164.99325646031014,10000000,,9.0
uniform_complete_sini,185,164.99325646031014,10000000,,10.0
uniform_complete_sini,183,164.99325646031014,10000000,,11.0
uniform_complete_sini,187,164.99325646031014,10000000,,12.0
uniform_complete_sini,154,164.99325646031014,10000000,,13.0
uniform_complete_sini,178,164.99325646031014,10000000,,14.0
uniform_complete_sini,162,164.99325646031014,10000000,,15.0
uniform_complete_sini,177,164.99325646031014,10000000,,16.0
uniform_complete_sini,175,164.99325646031014,10000000,,17.0
uniform_complete_sini,196,164.99325646031014,10000000,,18.0
uniform_complete_sini,182,164.99325646031014,10000000,,19.0
uniform_complete_sini,1821,1649.9325646031014,100000000,,0.0
uniform_complete_sini,1770,1649.9325646031014,100000000,,1.0
uniform_complete_sini,1872,1649.9325646031014,100000000,,2.0
uniform_complete_sini,1833,1649.9325646031014,100000000,,3.0
uniform_complete_sini,1798,1649.9325646031014,100000000,,4.0
uniform_complete_sini,1822,1649.9325646031014,100000000,,5.0
uniform_complete_sini,1864,1649.9325646031014,100000000,,6.0
uniform_complete_sini,1882,1649.9325646031014,100000000,,7.0
uniform_complete_sini,1760,1649.9325646031014,100000000,,8.0
uniform_complete_sini,1756,1649.9325646031014,100000000,,9.0
uniform_complete_sini,1773,1649.9325646031014,100000000,,10.0
uniform_complete_sini,1798,1649.9325646031014,100000000,,11.0
uniform_complete_sini,1793,1649.9325646031014,100000000,,12.0
uniform_complete_sini,1868,1649.9325646031014,100000000,,13.0
uniform_complete_sini,1851,1649.9325646031014,100000000,,14.0
uniform_complete_sini,1828,1649.9325646031014,100000000,,15.0
uniform_complete_sini,1753,1649.9325646031014,100000000,,16.0
uniform_complete_sini,1738,1649.9325646031014,100000000,,17.0
uniform_complete_sini,1750,1649.9325646031014,100000000,,18.0
uniform_complete_sini,1774,1649.9325646031014,100000000,,19.0
uniform_complete_sini_2,1772,1649.9325646031014,100000000,,0.0
uniform_complete_sini_2,1725,1649.9325646031014,100000000,,1.0
uniform_complete_sini_2,1804,1649.9325646031014,100000000,,2.0
uniform_complete_sini_2,1802,1649.9325646031014,100000000,,3.0
uniform_complete_sini_2,1898,1649.9325646031014,100000000,,4.0
uniform_complete_sini_2,1732,1649.9325646031014,100000000,,5.0
uniform_complete_sini_2,1857,1649.9325646031014,100000000,,6.0
uniform_complete_sini_2,1822,1649.9325646031014,100000000,,7.0
uniform_complete_sini_2,1832,1649.9325646031014,100000000,,8.0
uniform_complete_sini_2,1857,1649.9325646031014,100000000,,9.0
uniform_complete_sini_2,1768,1649.9325646031014,100000000,,10.0
uniform_complete_sini_2,1763,1649.9325646031014,100000000,,11.0
uniform_complete_sini_2,1843,1649.9325646031014,100000000,,12.0
uniform_complete_sini_2,1732,1649.9325646031014,100000000,,13.0
uniform_complete_sini_2,1825,1649.9325646031014,100000000,,14.0
uniform_complete_sini_2,1791,1649.9325646031014,100000000,,15.0
uniform_complete_sini_2,1811,1649.9325646031014,100000000,,16.0
uniform_complete_sini_2,1786,1649.9325646031014,100000000,,17.0
uniform_complete_sini_2,1781,1649.9325646031014,100000000,,18.0
uniform_complete_sini_2,1801,1649.9325646031014,100000000,,19.0
CMND_complete,1792,1894.233831313472,10000000,,0.0
CMND_complete,1809,1894.233831313472,10000000,,1.0
CMND_complete,1799,1894.233831313472,10000000,,2.0
CMND_complete,1758,1894.233831313472,10000000,,3.0
CMND_complete,1723,1894.233831313472,10000000,,4.0
CMND_complete,1779,1894.233831313472,10000000,,5.0
CMND_complete,1800,1894.233831313472,10000000,,6.0
CMND_complete,1750,1894.233831313472,10000000,,7.0
CMND_complete,1792,1894.233831313472,10000000,,8.0
CMND_complete,1809,1894.233831313472,10000000,,9.0
CMND_complete,1744,1894.233831313472,10000000,,10.0
CMND_complete,1782,1894.233831313472,10000000,,11.0
CMND_complete,1715,1894.233831313472,10000000,,12.0
CMND_complete,1788,1894.233831313472,10000000,,13.0
CMND_complete,1748,1894.233831313472,10000000,,14.0
CMND_complete,1779,1894.233831313472,10000000,,15.0
CMND_complete,1746,1894.233831313472,10000000,,16.0
CMND_complete,1853,1894.233831313472,10000000,,17.0
CMND_complete,1738,1894.233831313472,10000000,,18.0
CMND_complete,1702,1894.233831313472,10000000,,19.0
CMND_complete,180,189.4233831313472,1000000,,0.0
CMND_complete,194,189.4233831313472,1000000,,1.0
CMND_complete,179,189.4233831313472,1000000,,2.0
CMND_complete,171,189.4233831313472,1000000,,3.0
CMND_complete,162,189.4233831313472,1000000,,4.0
CMND_complete,176,189.4233831313472,1000000,,5.0
CMND_complete,173,189.4233831313472,1000000,,6.0
CMND_complete,142,189.4233831313472,1000000,,7.0
CMND_complete,200,189.4233831313472,1000000,,8.0
CMND_complete,170,189.4233831313472,1000000,,9.0
CMND_complete,179,189.4233831313472,1000000,,10.0
CMND_complete,151,189.4233831313472,1000000,,11.0
CMND_complete,186,189.4233831313472,1000000,,12.0
CMND_complete,173,189.4233831313472,1000000,,13.0
CMND_complete,173,189.4233831313472,1000000,,14.0
CMND_complete,157,189.4233831313472,1000000,,15.0
CMND_complete,158,189.4233831313472,1000000,,16.0
CMND_complete,156,189.4233831313472,1000000,,17.0
CMND_complete,187,189.4233831313472,1000000,,18.0
CMND_complete,175,189.4233831313472,1000000,,19.0
CMND_complete,17803,18942.33831313472,100000000,,0.0
CMND_complete,17934,18942.33831313472,100000000,,1.0
